4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5
2,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,7
2,1,1,11,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,7
2,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7
2,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7
2,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,7
2,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7
2,1,1,11,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7
2,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,1,7
2,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,1,7
2,4,8,5,1,1,1,1,11,11,11,11,11,11,11,11,11,1,1,7
2,2,10,7,1,1,1,11,11,11,11,11,11,11,11,11,11,1,1,7
2,2,10,7,1,1,1,11,11,11,11,11,11,11,11,1,11,1,1,7
2,2,10,7,1,1,1,1,1,11,11,11,11,1,11,11,11,11,1,7
2,3,9,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6
